"Reversed left context";"Reversed center";"Left context";"Center";"Punct";"Right context";"Title";"Author";"Birthday";"Header";"Created";"Sphere";"Type";"Topic";"Publication";"Publ_year";"Medium";"Ambiguity";"Audience_age";"Sentences";"Words";"Full context";"Example source"
"";"еынреЧ";"";"Черные";"! ";"";"В. В. Маяковский. Итог  («Только что / в окошечный / в кусочек прокопчённый…») (1923)";"В. В. Маяковский";"1893";"Итог  («Только что / в окошечный / в кусочек прокопчённый…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"200";"Первый неуклюжий шаг пускай коряв ― не удержите поднявших якоря. Черные!";"9503918ac349c403f9f34ea27a8b3418:15:0"
" гзом ,ежревт икур ―онвендежЕ";"йелтевс";"Ежедневно― руки тверже, мозг";"светлей";". ";"";"В. В. Маяковский. Итог  («Только что / в окошечный / в кусочек прокопчённый…») (1923)";"В. В. Маяковский";"1893";"Итог  («Только что / в окошечный / в кусочек прокопчённый…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"200";"Смотрите, своры, сворищи и сворки. Ежедневно― руки тверже, мозг светлей. Вот уже летим восьмеркою к восьмерке и нанизываем петлю к петле.";"9503918ac349c403f9f34ea27a8b3418:17:4"
" возыв йинхи ан мыбюл ми ,илирдак";"йыря";"кадрили, им любым на ихний вызов";"ярый";" ";"мы ответим тыщей эскадрилий.";"В. В. Маяковский. Итог  («Только что / в окошечный / в кусочек прокопчённый…») (1923)";"В. В. Маяковский";"1893";"Итог  («Только что / в окошечный / в кусочек прокопчённый…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"200";"Если вздумают паны и бары наступлением сменить мазурки и кадрили, им любым на ихний вызов ярый мы ответим тыщей эскадрилий.";"9503918ac349c403f9f34ea27a8b3418:21:15"
" дан мокищвотсор ,мадорог мытыс оп алоколок";"имытолоз";"колокола по сытым городам, ростовщиком над";"золотыми";" ";"трясся: «Пускай, мол, мрут, а злата";"В. В. Маяковский. Когда мы побеждали голодное лихо,что делал патриарх Тихон?  («Тихон патриарх,/ прикрывши пузо рясой…») (1923)";"В. В. Маяковский";"1893";"Когда мы побеждали голодное лихо,что делал патриарх Тихон?  («Тихон патриарх,/ прикрывши пузо рясой…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"88";"Тихон патриарх, прикрывши пузо рясой, звонил в колокола по сытым городам, ростовщиком над золотыми трясся: «Пускай, мол, мрут, а злата― не отдам!»";"a8d630a05770baf75b24a3b690e5162e:3:13"
" хавтиб хындолог в еишветорисО";"хыря";"Осиротевшие в голодных битвах";"ярых";"! ";"";"В. В. Маяковский. Когда мы побеждали голодное лихо,что делал патриарх Тихон?  («Тихон патриарх,/ прикрывши пузо рясой…») (1923)";"В. В. Маяковский";"1893";"Когда мы побеждали голодное лихо,что делал патриарх Тихон?  («Тихон патриарх,/ прикрывши пузо рясой…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"8";"88";"Чесала языком их патриаршья милость, и под его христолюбивый звон на Волге дох народ, и кровь рекою лилась ― из помутившихся на паперть и амвон. Осиротевшие в голодных битвах ярых! Родных погибших вспоминая лица, знайте: Тихон патриарх благословлял убийцу.";"a8d630a05770baf75b24a3b690e5162e:5:4"
" ежартс ан йотС ";"хынсарк";"Стой на страже";"красных";" ";"дней.";"В. В. Маяковский. Коминтерн  («Глядя / в грядущую грозу, / в грядущие грома…») (1923)";"В. В. Маяковский";"1893";"Коминтерн  («Глядя / в грядущую грозу, / в грядущие грома…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"10";"104";"А рядом поднят ввысь миллион рабочих рук, гудит сердец рабочих миллионный стук, ― сбивая цепь границ с всего земного лона, гудит, гремит и крепнет голос миллионный: ― Ты наша!  Стой на страже красных дней. Раскатом голосов покрой Керзоньи бредни!";"759f6f913189fe82d9f7a22b0b5f51e6:7:3"
" оп ,алкетоп магенс оп ьворк И";"мылеб";"И кровь по снегам потекла, по";"белым";", ― ";"жандармы рабочих смирили расстрелом.";"В. В. Маяковский. Крестьянин, — помни о 17-м апреля!  («Об этом весть / до старости древней…») (1923)";"В. В. Маяковский";"1893";"Крестьянин, — помни о 17-м апреля!  («Об этом весть / до старости древней…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"29";"182";"И кровь по снегам потекла, по белым, ― жандармы рабочих смирили расстрелом.";"87e256292b8374e00437e5d8ae907e61:7:6"
" в йыннежярпв ,скраМ";"юула";"Маркс, впряженный в";"алую";" ";"рамку, и то тащил обывательства лямку.";"В. В. Маяковский. Муж Феклы Давидовны со мной и со всеми знакомыми  («Потом, / извертясь вопросительным знаком…») [Про это, 21] (1923)";"В. В. Маяковский";"1893";"Муж Феклы Давидовны со мной и со всеми знакомыми  («Потом, / извертясь вопросительным знаком…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"43";"266";"Маркс, впряженный в алую рамку, и то тащил обывательства лямку.";"297047f2e6e74500e79a934b79df553d:28:3"
" в мирев ен ,митох еН ";"йылеб";"Не хотим, не верим в";"белый";" ";"бюллетень.";"В. В. Маяковский. Мы не верим!  («Тенью истемня весенний день…») (1923)";"В. В. Маяковский";"1893";"Мы не верим!  («Тенью истемня весенний день…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"20";"89";"Не хотим, не верим в белый бюллетень.";"ad377d87977bfd89adb99a4347230961:18:5"
" ястеьв окьлоТ";"йынсарк";"Только вьется";"красный";" ";"шелк, да в руке сияет книга.";"В. В. Маяковский. Наше воскресенье  («Еще старухи молятся…») (1923)";"В. В. Маяковский";"1893";"Наше воскресенье  («Еще старухи молятся…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"204";"Только вьется красный шелк, да в руке сияет книга.";"dad00b67a5f69a9278da3a1d70570a29:20:2"
" в илуноТ";"хырес";"Тонули в";"серых";" ";"тонах офортовых.";"В. В. Маяковский. Необычайное  («Стихает бас в комариные трельки…») [Про это, 23] (1923)";"В. В. Маяковский";"1893";"Необычайное  («Стихает бас в комариные трельки…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"86";"блекли… Тонули в серых тонах офортовых. Со стенки на город разросшийся Беклин Москвой расставил «Остров мертвых».";"9c85d8edc87a8948e169999a857b641f:5:2"
" ,ьсишвиревтечсаР";"йылеб";"Расчетверившись,";"белый";" ";"Харон стал колоннадой почтамтских колонн.";"В. В. Маяковский. Необычайное  («Стихает бас в комариные трельки…») [Про это, 23] (1923)";"В. В. Маяковский";"1893";"Необычайное  («Стихает бас в комариные трельки…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"86";"Расчетверившись, белый Харон стал колоннадой почтамтских колонн.";"9c85d8edc87a8948e169999a857b641f:16:1"
" ьнечо еН";"микря";"Не очень";"ярким";", ";"так…";"В. В. Маяковский. О том, как у Керзона с обедом разрасталась аппетитов зона  («Керзон разразился ультиматумом…») (1923)";"В. В. Маяковский";"1893";"О том, как у Керзона с обедом разрасталась аппетитов зона  («Керзон разразился ультиматумом…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"29";"226";"Керзон разразился ультиматумом. Не очень ярким, так…";"e37df79aa3fcb3a171ecb2dd9469e8c9:3:2"
" ";"мывотам";"";"матовым";". ";"";"В. В. Маяковский. О том, как у Керзона с обедом разрасталась аппетитов зона  («Керзон разразился ультиматумом…») (1923)";"В. В. Маяковский";"1893";"О том, как у Керзона с обедом разрасталась аппетитов зона  («Керзон разразился ультиматумом…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"29";"226";"матовым.  «Чтоб в искренности СССР [эсэсэсэр] убедиться воочию, возвратите тралер, который скрали, и прочее, и прочее, и прочее…»";"e37df79aa3fcb3a171ecb2dd9469e8c9:4:0"
" иклертс евд ― икрам йончирбаф зИ";"еикря";"Из фабричной марки ― две стрелки";"яркие";" ";"омолниили телефон.";"В. В. Маяковский. По кабелю пущен номер  («Тронул еле — волдырь на теле…») [Про это, 3] (1923)";"В. В. Маяковский";"1893";"По кабелю пущен номер  («Тронул еле — волдырь на теле…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"182";"Из фабричной марки ― две стрелки яркие омолниили телефон.";"021933c1a5c6c9547143dd0f909bef21:3:5"
"";"яансарК";"";"Красная";" ";"лампа опять зажглась.";"В. В. Маяковский. По кабелю пущен номер  («Тронул еле — волдырь на теле…») [Про это, 3] (1923)";"В. В. Маяковский";"1893";"По кабелю пущен номер  («Тронул еле — волдырь на теле…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"45";"182";"Смотрел осовело барышнин глаз ― под праздник работай за двух. Красная лампа опять зажглась. Позвонила!";"021933c1a5c6c9547143dd0f909bef21:19:0"
" йоксфарготаменис ,юьнес юокснес ьсюамыдоП ";"йорес";"Подымаюсь сенскою сенью, синематографской";"серой";" ";"тенью.";"В. В. Маяковский. Полусмерть  («Надо / немного обветрить лоб…») [Про это, 29] (1923)";"В. В. Маяковский";"1893";"Полусмерть  («Надо / немного обветрить лоб…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"9";"45";"Рассвет.  Подымаюсь сенскою сенью, синематографской серой тенью. Вот― гимназистом смотрел их с парты ― мелькают сбоку Франции карты.";"88fd2643df4569418fd1a1e63361d142:6:4"
" яадрог от-яакак ,ястинс ен яакак ,яакат";"йолеб";"такая, какая не снится, какая-то гордая";"белой";" ";"обновой, через вселенную легла Мясницкая миниатюрой";"В. В. Маяковский. Просветление мира  («Застыли докладчики всех заседаний…») [Про это, 6] (1923)";"В. В. Маяковский";"1893";"Просветление мира  («Застыли докладчики всех заседаний…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"21";"146";"А между― такая, какая не снится, какая-то гордая белой обновой, через вселенную легла Мясницкая миниатюрой кости слоновой.";"c97c2aaa3f5d25762fcde8914c277881:16:8"
"";"мылеБ";"";"Белым";" ";"медведем взлез на льдину, плыву на";"В. В. Маяковский. Протекающая комната  («Кровать. / Железки. / Барахло одеяло…») [Про это, 10] (1923)";"В. В. Маяковский";"1893";"Протекающая комната  («Кровать. / Железки. / Барахло одеяло…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"67";"200";"Белым медведем взлез на льдину, плыву на своей подушке-льдине.";"1c07e8f98a2c274af18cbf0082e32120:41:0"
" ынивал адгок ,немерв тО";"ежыр";"От времен, когда лавины";"рыже";" ";"разжижели ― затухавших газов перегар, ― от времен";"В. В. Маяковский. Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..») (1923)";"В. В. Маяковский";"1893";"Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"128";"1147";"От времен, когда лавины рыже разжижели ― затухавших газов перегар, ― от времен, когда вода входила еле в первые базальтовые берега, ― от времен, когда прабабки носорожьи, ящерьи прапрадеды и крокодильи, ни на что воображаемое не похожие, льдами-броненосцами катили, ― от времен, которые слоили папоротник, углем каменным застыв, о которых рапорта не дал и первый таборник, ― залегли железные пласты.";"13a98f6da7cffb1a640c6f66668e4954:43:4"
"";"йоньлатС";"";"Стальной";" ";"бурав о землю ломался.";"В. В. Маяковский. Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..») (1923)";"В. В. Маяковский";"1893";"Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"128";"1147";"Красавцем в кудрявом дымном клубе ― за ней сквозь камень масс! Стальной бурав о землю ломался. Сиди, оттачивай, правь ― и снова земли атакуется масса, и снова иззубрен бурав.";"13a98f6da7cffb1a640c6f66668e4954:66:0"
"";"йоньлатС";"";"Стальной";" ";"сменял алмазный бурав, и снова ломался";"В. В. Маяковский. Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..») (1923)";"В. В. Маяковский";"1893";"Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"128";"1147";"Стальной сменял алмазный бурав, и снова ломался алмаз.";"13a98f6da7cffb1a640c6f66668e4954:71:0"
" шав ьтипелыв ен адгокин ,хасу в";"йынсарк";"в усах, никогда не вылепить ваш";"красный";" ";"корпус, заводские корпуса.";"В. В. Маяковский. Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..») (1923)";"В. В. Маяковский";"1893";"Рабочим Курска, добывшим первую руду, временный памятник работы Владимира Маяковского  («Было: / социализм — / восторженное слово!..»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"128";"1147";"Трем Андреевым, всему академическому скопу, копошащемуся у писателей в усах, никогда не вылепить ваш красный корпус, заводские корпуса.";"13a98f6da7cffb1a640c6f66668e4954:115:14"
" или ястеавишевс агудар абен с илсЕ";"еенис";"Если с неба радуга свешивается или";"синее";" ";"без единой заплатки ― неужели у вас";"В. В. Маяковский. Разве у вас не чешутся обе лопатки?  («Если / с неба / радуга / свешивается…») (1923)";"В. В. Маяковский";"1893";"Разве у вас не чешутся обе лопатки?  («Если / с неба / радуга / свешивается…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"41";"205";"Если с неба радуга свешивается или синее без единой заплатки ― неужели у вас не чешутся обе лопатки?!";"debbacd1b4d1906e40a98fb63ebf7e10:1:6"
" ащиьчуР ";"йонсарк";"Ручьища";"красной";" ";"меди.";"В. В. Маяковский. Размедвеженье  («Медведем, / когда он смертельно сердится…») [Про это, 9] (1923)";"В. В. Маяковский";"1893";"Размедвеженье  («Медведем, / когда он смертельно сердится…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"16";"102";"Течет.  Ручьища красной меди. Рычанье и кровь.";"371bf576bb09143f560721cf270a99fe:4:1"
" омидйозверпен таказ лыБ";"тлеж";"Был закат непревзойдимо";"желт";". ";"";"В. В. Маяковский. Романс  («Мальчик шел, в закат глаза уставя…») [Про это, 16] (1923)";"В. В. Маяковский";"1893";"Романс  («Мальчик шел, в закат глаза уставя…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"66";"Мальчик шел, в закат глаза уставя. Был закат непревзойдимо желт. Даже снег желтел к Тверской заставе.";"ec8b4bf1cad98739360745175b32a9a2:2:3"
" доП ― :ынищнеов иксак зереч уро харавьлуб";"еонсарк";"бульварах ору через каски военщины: ― Под";"красное";" ";"знамя!";"В. В. Маяковский. Ротонда  («Стены в тустепе ломались / на три…») [Про это, 28] (1923)";"В. В. Маяковский";"1893";"Ротонда  («Стены в тустепе ломались / на три…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"19";"110";"Саже́нный, обсмеянный, са́женный, битый, в бульварах ору через каски военщины: ― Под красное знамя!";"8076a37d2c728929a788076e90ac3644:12:11"
" хигонм ялд омьлеБ";"йынсарк";"Бельмо для многих";"красный";" ";"герб.";"В. В. Маяковский. Смыкай ряды!  («Чтоб крепла трудовая Русь…») (1923)";"В. В. Маяковский";"1893";"Смыкай ряды!  («Чтоб крепла трудовая Русь…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"22";"159";"Еще тесней в ряду с рабочим стой-ка! Бельмо для многих красный герб. Такой ввинтите болт им ― чтобы вовек крестьянский серп не разлучился с молотом.";"e652c66e0661ff37b79c400e3bec50e6:13:3"
" ывеужруб екйапс йокатэ ирп мичобар ил";"еылеб";"ли рабочим при этакой спайке буржуевы";"белые";" ";"своры и стайки?!    [1923]";"В. В. Маяковский. Солидарность  («Ярмарка. / Вовсю! / Нелепица на нелепице…») (1923)";"В. В. Маяковский";"1893";"Солидарность  («Ярмарка. / Вовсю! / Нелепица на нелепице…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"32";"160";"Страшны ли рабочим при этакой спайке буржуевы белые своры и стайки?!    [1923]";"8bc9a2a46527ced304e7019d39988246:31:7"
"";"йынйокопС";"";"Спокойный";" ";"и добрый, венчанный в луне.";"В. В. Маяковский. Спаситель  («Вон / от заставы / идет человечек…») [Про это, 15] (1923)";"В. В. Маяковский";"1893";"Спаситель  («Вон / от заставы / идет человечек…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"23";"92";"Вид Иисуса. Спокойный и добрый, венчанный в луне. Он ближе.";"bf3173e62c583826dcfe2807a99e7a74:7:0"
" ьдерс сапс а ,ищуг йондоран зи";"алеб";"из народной гущи, а спас средь";"бела";" ";"дня.";"В. В. Маяковский. Схема смеха  («Выл ветер и не знал о ком…») (1923)";"В. В. Маяковский";"1893";"Схема смеха  («Выл ветер и не знал о ком…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"14";"119";"Хоть из народной гущи, а спас средь бела дня.";"d69948f5bc781a199734443c9bf26408:9:7"
" уртев оп иляис яьчолк ывотэоп елмерК";"мынсарк";"Кремле поэтовы клочья сияли по ветру";"красным";" ";"флажком.";"В. В. Маяковский. То, что осталось  («Окончилась бойня. / Веселье клокочет…») [Про это, 33] (1923)";"В. В. Маяковский";"1893";"То, что осталось  («Окончилась бойня. / Веселье клокочет…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"59";"390";"Лишь на Кремле поэтовы клочья сияли по ветру красным флажком.";"b2f6f363c425d3104c963462f04d0380:4:8"
" доп имишгел с я ьтажел ниотсод";"мынсарк";"достоин лежать я с легшими под";"красным";" ";"флагом.";"В. В. Маяковский. То, что осталось  («Окончилась бойня. / Веселье клокочет…») [Про это, 33] (1923)";"В. В. Маяковский";"1893";"То, что осталось  («Окончилась бойня. / Веселье клокочет…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"59";"390";"В какой трущобе ни лягу, знаю― достоин лежать я с легшими под красным флагом.";"b2f6f363c425d3104c963462f04d0380:44:12"
" иотсу ынлоВ";"еыньлатс";"Волны устои";"стальные";" ";"моют.";"В. В. Маяковский. Человек из-за 7-ми лет  («Волны устои стальные моют…») [Про это, 11] (1923)";"В. В. Маяковский";"1893";"Человек из-за 7-ми лет  («Волны устои стальные моют…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"52";"227";"Человек из-за 7-ми лет Волны устои стальные моют. Недвижный, страшный, упершись в бока столицы, в отчаяньи созданной мною, стоит на своих стоэтажных быках.";"37e6bc908bf835e455dc307d1c5372bc:1:2"
" ―тичанз отЭ";"йынсарк";"Это значит―";"красный";" ";"летчик, нашу силу в небе рекламируй!";"В. В. Маяковский. Это значит вот что!  («Что значит, / что г-н Керзон…») (1923)";"В. В. Маяковский";"1893";"Это значит вот что!  («Что значит, / что г-н Керзон…»)";"1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"17";"124";"Это значит― красный летчик, нашу силу в небе рекламируй!";"9e9a8d10d41b4632389ef1f590d26fce:10:2"
" в юурев он ,ясьтаджод халис в";"юуря";"в силах дождаться, но верую в";"ярую";", ";"верую в скорую.";"В. В. Маяковский. Нордерней  («Дыра дырой, / ни хорошая, ни дрянная…») (04.08.1923)";"В. В. Маяковский";"1893";"Нордерней  («Дыра дырой, / ни хорошая, ни дрянная…»)";"04.08.1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"26";"214";"Я жду не дождусь и не в силах дождаться, но верую в ярую, верую в скорую.";"8396188f29cc7a3e1c2b53d445ad212d:7:12"
" ,онреван ,ж отэ оН";"еынсарк";"Но это ж, наверно,";"красные";" ";"роты.";"В. В. Маяковский. Нордерней  («Дыра дырой, / ни хорошая, ни дрянная…») (04.08.1923)";"В. В. Маяковский";"1893";"Нордерней  («Дыра дырой, / ни хорошая, ни дрянная…»)";"04.08.1923";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"26";"214";"валютчики греют катары и астмы. Но это ж, наверно, красные роты. Шаганья знакомая разноголосица.";"8396188f29cc7a3e1c2b53d445ad212d:20:4"
" с еН";"йонсарк";"Не с";"красной";" ";"звездой― в смирении тупом с крестами";"В. В. Маяковский. 9-е января  («О боге болтая, / о смирении говоря…») (1924)";"В. В. Маяковский";"1893";"9-е января  («О боге болтая, / о смирении говоря…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"19";"127";"Не с красной звездой― в смирении тупом с крестами шли за Гапоном-попом.";"7dc7f3d894bd34eff1d1ad8051a42ad4:2:2"
" ,идюл от-еикаК";"йентум";"Какие-то люди,";"мутней";", ";"чем Кура, французов чмокают в ручку.";"В. В. Маяковский. Владикавказ – Тифлис  («Только / нога / ступила в Кавказ…») (1924)";"В. В. Маяковский";"1893";"Владикавказ – Тифлис  («Только / нога / ступила в Кавказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"41";"394";"Какие-то люди, мутней, чем Кура, французов чмокают в ручку.";"03f4900f2aa7d269d52bcb6cf6c6fb79:25:2"
" хикясв огонм ,акоп еовс ьшевижорП";"хынзярг";"Проживешь свое пока, много всяких";"грязных";" ";"раку́шек налипает нам на бока.";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Проживешь свое пока, много всяких грязных раку́шек налипает нам на бока.";"6cdc5c893edba8a40ed1d4d7861fedfb:9:5"
" удороб йелсородов ьшеащичс и ,зилб ацнлос";"юунелез";"солнца близ, и счищаешь водорослей бороду";"зеленую";" ";"и медуз малиновую слизь.";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"А потом, пробивши бурю разозленную, сядешь, чтобы солнца близ, и счищаешь водорослей бороду зеленую и медуз малиновую слизь.";"6cdc5c893edba8a40ed1d4d7861fedfb:10:13"
" ыннолок ,йЭ";"хыньлатс";"Эй, колонны";"стальных";" ";"кораблей!";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Эй, верблюд, открыватель колоний! Эй, колонны стальных кораблей!";"6cdc5c893edba8a40ed1d4d7861fedfb:93:2"
" игамуб унеп етьнеП";"йелеб";"Пеньте пену бумаги";"белей";"! ";"";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Марш в пустыни огня раскаленней! Пеньте пену бумаги белей!";"6cdc5c893edba8a40ed1d4d7861fedfb:95:3"
" тюаничаН";"мынреч";"Начинают";"черным";" ";"лата́ться оазисы пальмовых нег.";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Начинают черным лата́ться оазисы пальмовых нег.";"6cdc5c893edba8a40ed1d4d7861fedfb:96:1"
" идерс ноВ";"хытситолоз";"Вон среди";"золотистых";" ";"плантаций засеченный вымычал негр: ― У-у";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Вон среди золотистых плантаций засеченный вымычал негр: ― У-у-у-у-у, у-у-у!";"6cdc5c893edba8a40ed1d4d7861fedfb:97:2"
" ищелпыв и ищелпирП";"еынреч";"Приплещи и выплещи";"черные";" ";"дни!";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Нил мой, Нил! Приплещи и выплещи черные дни!";"6cdc5c893edba8a40ed1d4d7861fedfb:99:3"
" ботЧ";"еенреч";"Чтоб";"чернее";" ";"были, чем я во сне, и";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Чтоб чернее были, чем я во сне, и пожар чтоб крови вот этой красней.";"6cdc5c893edba8a40ed1d4d7861fedfb:100:1"
" йотэ тов иворк ботч ражоп и";"йенсарк";"и пожар чтоб крови вот этой";"красней";".  ";"";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Чтоб чернее были, чем я во сне, и пожар чтоб крови вот этой красней.";"6cdc5c893edba8a40ed1d4d7861fedfb:100:13"
" ―мытазуп ясьтирав ,молепиксв зарв ,ефок мотэ";"мынреч";"этом кофе, враз вскипелом, вариться пузатым―";"черным";" ";"и белым.";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Чтоб во всем этом кофе, враз вскипелом, вариться пузатым― черным и белым.";"6cdc5c893edba8a40ed1d4d7861fedfb:101:9"
" и мынреч ―мытазуп ясьтирав ,молепиксв зарв";"мылеб";"враз вскипелом, вариться пузатым― черным и";"белым";".  ";"";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Чтоб во всем этом кофе, враз вскипелом, вариться пузатым― черным и белым.";"6cdc5c893edba8a40ed1d4d7861fedfb:101:11"
" юутунхапсар в масебен ясмеврорп ыМ ― :мажатэ";"ьнис";"этажам: ― Мы прорвемся небесам в распахнутую";"синь";".  ";"";"В. В. Маяковский. Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…») (1924)";"В. В. Маяковский";"1893";"Владимир Ильич Ленин  («Время — / начинаю / про Ленина рассказ…»)";"1924";"художественная";"";"";"";"";"книга";"омонимия не снята";"";"670";"5982";"Этажи уже заежились, дрожа, клич подвалов подымается по этажам: ― Мы прорвемся небесам в распахнутую синь.";"6cdc5c893edba8a40ed1d4d7861fedfb:145:14"
